what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1400291597206
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1400291597216
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1400291597556
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1400291597781
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1400291597859
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1400291598675
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1400291598778
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1400291598943
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1400291598993
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400291599189
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1400291599314
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400291599661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291606531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291626754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400291631236
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1400291639164
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1400291639198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400291664685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400291678850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400291686211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291686735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291714366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400291718631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400291724038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291745344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291746368
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1400291748499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400291776792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291805998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291811114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400291813523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400291814980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291833099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291844321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400291850458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400291851164
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1400291852591
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1400291852608
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1400291852721
started,bundle,com.android.ide.eclipse.ddms,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.ddms",1400291855046
started,bundle,com.android.ide.eclipse.traceview,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.traceview",1400291855478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291856367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291856463
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1400291860204
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1400291860231
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1400291860232
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1400291860295
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1400291860299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291860778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291872515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291935165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291984112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291985106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291986533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400291992214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400291994795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400291995506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400291997401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292001846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400292006530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292007522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292007993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292011451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292050431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292139993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292186479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292207584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292209803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292284317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400292288377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292319515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292326447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292354834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292369773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292374146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400292381163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292382159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400292389098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400292394683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400292404950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292405828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400292411258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292412295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292416698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292420242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292421030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400292422888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292423652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292426578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292429350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292432764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292434984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1400292449904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292450543
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1400292450711
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1400292450733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292455604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292456654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292457196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292458487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292492635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292520180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292524627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1400292534124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400292559979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292565991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292568239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292569777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292572361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292581533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292596927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292599008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292600053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292600843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292607171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292635370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292639561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292642993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292650525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292679681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1400292707503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292709540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292711600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292713146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292714952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292731090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292734847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292736463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292738497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292740080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292740452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292752947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292773788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292777680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292778992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292783331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292785310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292789006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292790947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292791746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292793152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292820229
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400292827506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292829319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292873547
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400292873578
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400292880601
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1400292880774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292884946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292888833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292896678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292925864
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400292926217
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400292926304
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400292931470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292934058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292934435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292934944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292935310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292935734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292936246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400292936890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1400292941893
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400292946705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400292949822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292955697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400292976042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400292990059
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1400293017803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293027334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293035021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293037541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293057150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293076539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293113246
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400293116237
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293117893
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293117960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293121878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293128346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293129939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293162452
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293164486
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293164487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400293179084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400293180642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293195224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293214811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400293221290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400293224726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400293228574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400293232877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400293234946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293243956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293245027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293251478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293252181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400293266508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400293266828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400293269589
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400293274637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293280751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293294098
opened,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293294361
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293294444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293295814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293298805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293304415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293305326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293310087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293311289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293316333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293318563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293324958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293326059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400293327241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400293333796
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293337225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293339469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293344195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293348879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293349584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400293359503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400293362020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400293365930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400293368850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400293374407
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293379201
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293381192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400293405575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293481377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293490223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293491961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293506247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400293511138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293601934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293614877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293617933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293629151
