what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293637764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293639110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293641462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293644785
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293646430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293649522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293653896
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293657892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293658956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293661432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293663962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293665527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293666603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400293986832
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400293990593
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400294003007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294011132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294024022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294032527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294040723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294042751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294046859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294047563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294047956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294056493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294057917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400294060429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294063251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294064817
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400294079690
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400294080940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400294102051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400294105275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400294105570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400294106157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400294106491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400294107773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400294108241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400294109216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400294121180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400294157663
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400294164433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400294172707
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400294173872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294187019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294327376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294329369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294468720
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400294470200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294478734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294492212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294498517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294500022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294507424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294511167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400294535050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294542424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294544912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294555245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294575291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400294586010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400294601201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400294602685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294604565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294607588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400294611910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294613063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294640822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294663243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294668612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400294669505
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400294674233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400294676021
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400294677429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400294679212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400294681810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294683139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294841977
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400294844952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294848057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294859620
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400294859664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1400294860666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400294862821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400294864146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294869813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294993691
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400294995711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400294998717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400294999316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400295080370
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1400295081723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400295085804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400295086208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400295294567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400295298979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400295656195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400295658687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400296293706
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1400296296660
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1400296302670
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1400296304133
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1400296304273
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1400296304449
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1400296304671
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1400296304699
